url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://providence.craigslist.org/mis/5435469268.html,Twin River Black Jack Dealer - m4w,"
You were my dealer Wed. Night. Would love to chat again. Your man is wrong. You deserve better.
",,,,,,,,,
http://providence.craigslist.org/mis/5435434095.html,National Grid - m4m,"
Saw you working in the city we talked for a little while.
I'm not sure if you realize how you could have the best blowjob anytime you wanted on the complete down low.
If this is you let me know what we talked about.
Married and want to stay that way
",,,,,,,,,
http://providence.craigslist.org/mis/5427000399.html,Shannon - m4w,"
We work together I can sense an attraction between us I know we are both taken but.... Reply with where we work in the subject
",35,,,,,,,,
http://providence.craigslist.org/mis/5435390570.html,BBC market Basket - m4m,"
we almost crashed into each other in front of the registers , I was staring at you crotch wondering what
was in there , you drove off in a small green SUV
",99,,average,,,,,,
http://providence.craigslist.org/mis/5433851919.html,I'm that guy you flirt with at your Dr's office - m4w,"
We see each other quite frequently and ALWAYS flirt... I can't say anything because WOW if I was reading it wrong lol. If you think this is you and you want to pursue this outside of the office tell me were we see each other and you initials


P.S. I used providence as zip because it's the Capitol doesn't actually mean anything

P.S.S. I am not a Dr. So save the hate mail
",30,,,,,,,,
http://providence.craigslist.org/mis/5406595763.html,Self Pleasure C2C - m4w,"
Does anyone remember Chat Rooms? I used to have so much fun chating watching, and playing with myself. Interested in hearing from others, who miss it too. Send me your messenger ID, and the time your usualy online. I am online now, Lets have some c2c fun
",66,,average,,,,,,
http://providence.craigslist.org/mis/5434321868.html,met at atwood av stopnshop,"
you were getting salad fixings a few wks ago.
havent heard back from you.
put yr size and initials in reply. I'll know
",,,,,,,,,
http://providence.craigslist.org/mis/5434284694.html,The tall skinny one at Home Depot - m4m,"
I wish that one let guys blow him, I'd love him forever. If he did it would probably be just young guys, not old fools like me. I don't know the zip code. If you would, tell me you'll let me in person, if you know who I am.
",,,,,,,,,
http://providence.craigslist.org/mis/5434248954.html,do you,"
Do you ever think of me? I think of you.

A dream worth having is one with you in it
",,,,,,,,,
http://providence.craigslist.org/mis/5434216293.html,Mariah-We met just as the NewYear Began - m4w,"
I'm looking for Marieah
She is a brilliant/beautiful
Artist.
We met when I gave her
A ride home.
You were interested and so
Was I. But I was with someone 
At the time. Now I'm not.
I think of you and our conversation often.
Hope this message makes it to
You and if your still interested
Please tell me about our conversation so I know it's you.
",,,,,,,,,
http://providence.craigslist.org/mis/5434188616.html,Re: I'd like to talk - m4w,"
Did I see you at my job when you were attending a wedding late last year?


What would you like to talk about?
",,,,,,,,,
http://providence.craigslist.org/mis/5434118964.html,I'd like to talk again... - w4m,"
I get why you stopped talking to me. Moved past it. I'm sorry again for what led to it.

I could really use an impartial person with my best interests in mind to give me some thoughts and advice on some recent events, if you've moved past it too.
",,,,,,,,,
http://providence.craigslist.org/mis/5433833672.html,Steam room - m4m,"
Hey you showed me how to use the steam room at the gym. You were super hot. Let me know if your into anything
",,,,,,,,,
http://providence.craigslist.org/mis/5433691121.html,Work Crush - m4w,"
I have been seeing you around work lately and your beauty has caught my attention. Your tall, blonde, beautiful features model material wonderful smile. Some days you seem more distant then other days you seem very interested. You will prob never see this but wanted to type on here and maybe you will come across this post.
",,,,,,,,,
http://providence.craigslist.org/mis/5433358334.html,Thick black girl who worked at cheaters strip club - m4w,"
I came to that club a few times saw u about 3 times in the back room last time I was there we made out in the main room u gave me your # we were about to leave u went to get your stuff I got an emergency call had to leave the piece of paper ripped in half lost half your # would like to get some more of that good head u gave and lick your tasty pussy again but instead of u riding me I want to put your legs in the air and hit it real good as for me I'm white athletic body hazel eyes u were a black women taller then most ladies had a lil weight but not fat u worked at cheaters a few years ago when the back room was very open for business if u see this or know of here send # and pic I know what she looks like very well hope I find her
",,,,,,,,,
http://providence.craigslist.org/mis/5433290735.html,Dunkin..Broad street CF - m4w,"
To the adorable cute sexy red head that works nights (i was there tuesday at 730) at the Dunkin on Broad near city hall. You have the nicest smile and beautiful eyes. You may never see this but if you do tell what your name is (it was on your tag) would love to talk to you maybe dinner some time???
",31,,,,,,,,
http://providence.craigslist.org/mis/5433216426.html,missed connection - w4m,"
Red head seeking Dave's truck driver w/ blue eyes. Obviously we lost a connection.
You can contact Lewis to reach me.
",,,,,,,,,
http://providence.craigslist.org/mis/5432955502.html,You got a job at Harvard - m4w,"
We were best friends. 6 years is a long time to share with someone. I moved to the Midwest for you so you could complete Grad school.You got a job at Harvard. When we came back I couldnt find a great job to impress your family like I so desperately wanted to. I let you down and I am sorry. I miss you dearly and think of you often. In another life things would have been different but you found someone new. Life no longer shines as you were my warmth and my light.
",,single,,,,,,,
http://providence.craigslist.org/mis/5432720505.html,Hey Rebecca - m4w,"
It's been awhile since I've posted on here. I hope you're doing okay since I last saw you: in a show wearing the most badass army clothes, and you completely taking on the said role! You sure do get cast in a lot of roles like that, Hahah!

I've been working a lot, doing my best to keep you out of my mind, because I know you're no good for me. But work has been dragging me down, and it seems the more I work, the more stressed I get, and the more stressed I am, the more I want you back in my arms. I know you're well off and happy with a man who excites you more in every way than I could, but I think if you were still hanging on to me, with the things I know now, you would have more of a reason to hang on. 

So tonight, I'll raise a glass to you, the woman who broke me more than anyone ever could. I hope you get everything you deserve in life. And I pray that things will look up for me eventually. Maybe in the next life, things will be different, yeah? 

Yeah.

P
",,single,average,,,,,,
http://providence.craigslist.org/mis/5432616437.html,Flight this morning - m4m,"
We were on the same flight this morning from Green. Both bearded, younger guys. We chatted a little as we boarded, but didn't get to talk more. Let's fix that.
",,,,,,,,,
http://providence.craigslist.org/mis/5432548883.html,Needs a car - w4m,"
I'll probably never see or hear from you again, but if you still read these, I still think about you all the time. This month makes a year you helped me find a car. I wish we could still talk :(
",,,,,,,,,
http://providence.craigslist.org/mis/5432355358.html,Memorial Hospital Recovery Room - m4m,"
Today I had a outpatient procedure at Memorial Hospital in Pawtucket

You were another patient who ""looks"" like a local sport celebrity

If you see this I was the guy who had the same dr.. you and the dr said you loved each other

we made eye contact a few times

Also was cute guy setting up my anesthetic , so if thats you hit me up too!
",,,,,,,,,
http://providence.craigslist.org/mis/5414003381.html,PETER PAN / GREYHOUND AGENT - m4w,"
You are so cute.. Your tattos on fingers are so lovely.. you have very cute face. I will I can come more often to you. Reply me if you ever see this.,
",,,,,,,,,
http://providence.craigslist.org/mis/5427604182.html,Waitress at Boneyard - m4w,"
I know you're probably in a relationship but I just wanted to say, that you're really beautiful!
",,,,,,,,,
http://providence.craigslist.org/mis/5422256268.html,Blonde at Stop & Shop - m4w,"
How do I keep running into you... =) You were at Stop and Shop shopping with a friend. You are both short, you are blonde & your friend brunette. I think you used to scoop ice cream. You are SO sexy... We chatted before but we lost touch... 



",30,,athletic,,,,,,
http://providence.craigslist.org/mis/5431205453.html,Lisa - m4w,"
Lisa... You live in Richmond... We chatted about a year ago....You are a single mom with daughters that are in college. I have seen you a few times in town. We always talked about meeting in person but never did. Hope you see this... 

",,,,,,,,,
http://providence.craigslist.org/mis/5430914312.html,It's for you to ponder. - w4m,"
I think this is a missed connection. I have gotten to know you recently. I didn't want to, but I fell for you. I don't think you feel the same way, and that's okay. Circumstances aren't right even if you did. I'm too afraid to change my life without knowing if you do feel the same. So I will let it go but I had to get it out. You will know it is me by the clues in this paragraph. If you do feel the same, I'd like to know. But only if you are serious that it might work someday.

",,,,,,,,,
http://providence.craigslist.org/mis/5430802534.html,Intellectual Angel in Heels Starbucks - m4w,"
You have been in the Rt 2 Starbucks the past 2 days. I first noticed you in your beautiful red pumps yesterday. They nicely matched your bag and jacket. Then, I couldn't get over how beautiful you looked sitting there reading your book. Captivating! Today, you were wearing a pair of black pumps. Loved them too! I appreciate a woman who takes pride in the way she looks and appreciates a great pair of shoes. They look great and flatter even a perfect figure! I hope there was a guy that raised your heart rate a little when you looked up. And I hope that was me!
",,,,,,,,,
